0	obama‚s muslim dhs advisor refused to videotape fellow muslim during investigation‚but wants every american gun owner to be forced to do this	obama's muslim dhs advisor refused videotape fellow muslim during investigation'but wants every american gun owner forced do
1	drunk refugees spit on and bite german nurses: force hospital to hire security	drunk refugees spit bite german nurses force hospital hire security
1	israel endorses independent kurdish state	israel endorses independent kurdish state
1	france's macron picked moment to put eu proposals to germany	france's macron picked moment put eu proposals germany
0	boom! kellyanne conway has advice for ‚able-bodied americans‚ on medicaid worried about losing health care: get a job! [video]	boom kellyanne conway advice able bodied americans medicaid worried about losing health care get job video
0	words of wisdom from ‚the view‚: whoopie threatens to leave u.s. if trump doesn‚t stop picking on immigrants	words wisdom the view whoopie threatens leave u s trump doesn't stop picking immigrants
1	mass integration:  the race to capitalize on a virtual future	mass integration race capitalize virtual future
1	about 100000 kurds have fled kirkuk since monday: kurdish officials	about kurds fled kirkuk since monday kurdish officials
1	saakashvili plans to unite ukraine opposition against president	saakashvili plans unite ukraine opposition against president
0	wow! brave veteran confronts ferguson thugs stomping on u.s. flag: ‚my brothers died for that flag!‚ [video]	wow brave veteran confronts ferguson thugs stomping u s flag my brothers died flag video
0	democrat tries to attack shapiro over ‚white privilege‚‚then shapiro fires back	democrat tries attack shapiro over white privilege''then shapiro fires back
1	new zealand held in suspense as kingmaker weighs coalition options	new zealand held suspense kingmaker weighs coalition options
1	british pm to attend event in her local electoral district: bbc	british pm attend event local electoral district bbc
0	ron paul on burns oregon standoff and jury nullification for the hammond family	ron paul burns oregon standoff jury nullification hammond family
1	thousands evacuated in vietnam as floods landslides kill 46	thousands evacuated vietnam floods landslides kill
0	[video] rino strategist karl rove has solution to gun violence: repeal second amendment	video rino strategist karl rove solution gun violence repeal second amendment
1	u.s. embassy in saudi arabia cautions citizens after unconfirmed reports of foiled attack in jeddah	u s embassy saudi arabia cautions citizens after unconfirmed reports foiled attack jeddah
1	rohingya refugees in pakistan fear for relatives in myanmar	rohingya refugees pakistan fear relatives myanmar
0	trump hater george ramos promotes movie showing illegal aliens being shot at border by drunk vigilante‚blames trump [video]	trump hater george ramos promotes movie showing illegal aliens being shot border drunk vigilante'blames trump video
0	planned parenthood gives award to colorado abortion clinic for killing more babies than previous year	planned parenthood gives award colorado abortion clinic killing more babies than previous year
0	florida mother allows baby to be bitten by snake‚then laughs in sick viral video	florida mother allows baby bitten snake'then laughs sick viral video
0	why ‚moderate‚ muslims don‚t speak out: muslim shopkeeper makes video wishing customers ‚happy easter‚‚muslim man stabs him to death [video]	why moderate muslims don't speak out muslim shopkeeper makes video wishing customers happy easter''muslim man stabs him death video
1	indonesia demands answers after military chief denied u.s. entry	indonesia demands answers after military chief denied u s entry
1	hopes and frustrations as brexit talks resume after may speech	hopes frustrations brexit talks resume after may speech
0	millennial drops awesome truth bomb on her generation: ‚we idolize people like kim kardashian and then we shame people like tim tebow‚ [video]	millennial drops awesome truth bomb generation we idolize people like kim kardashian then we shame people like tim tebow video
0	liberal culture rot: u of maryland teaches students ‚how to f*** in college‚ [video]	liberal culture rot u maryland teaches students how f college video
0	tucker carlson embarrasses liberal professor who said he ‚wanted to vomit‚ after passenger gave up 1st class seat to u.s. soldier [video]	tucker carlson embarrasses liberal professor who said wanted vomit after passenger gave up st class seat u s soldier video
0	seth rich murder has chilling similarities to clinton body count victims	seth rich murder chilling similarities clinton body count victims
0	neocon files: the kagans are back ‚ wars to follow	neocon files kagans back wars follow
0	wow! texas man pays for awesome billboard slamming abc over fake russia-trump news coverage	wow texas man pays awesome billboard slamming abc over fake russia trump news coverage
0	wow! jill stein‚s ‚fireside chat‚ exposes her delusion on recount [video]	wow jill stein's fireside chat exposes delusion recount video
1	china and india are development opportunities for each other not threats xi tells modi	china india development opportunities each other threats xi tells modi
